Aluno,Lab,PP_Delete,Duracao,PP_Paste,Qntd_Linhas,Linhas_Log,Qntd_Linhas_Filtrado,Nota,Submissoes,Testes
3177,1248,0.0725,35001.416666666664,0.09166666666666667,18.333333333333332,98.66666666666667,16.333333333333332,0.0,2.25,3.8333333333333335
3177,1262,0.26,3006.0,0.0,9.0,885.5,8.5,0.0,11.0,20.5
3177,1276,0.0825,69182.0,0.09749999999999999,19.333333333333332,181.91666666666666,16.416666666666668,0.0,1.25,3.3333333333333335
3177,1285,0.030833333333333334,161.91666666666666,0.1266666666666667,14.833333333333334,9.75,13.5,0.0,1.3333333333333333,2.0833333333333335
3177,1306,0.22499999999999998,1826.0,0.01,7.0,532.5,7.0,0.0,7.0,4.5
3177,1317,0.22,1896.0,0.0,13.5,800.5,13.0,0.0,7.0,12.0
3178,1016,0.43500000000000005,67867.07142857143,0.014285714285714287,2.4285714285714284,126.78571428571429,2.0714285714285716,0.0,3.7142857142857144,2.5714285714285716
3178,1034,0.19166666666666668,519827.75,0.006666666666666665,9.5,283.1666666666667,6.083333333333333,0.0,5.666666666666667,3.4166666666666665
3178,1054,0.195,735717.5,0.02,6.5,159.0,5.5,0.0,0.5,4.0
3178,1062,0.38,2418560.0,0.025,5.0,383.0,4.0,0.0,5.0,13.0
3178,1078,0.23299999999999996,242932.5,0.002,15.3,497.8,10.0,0.0,5.8,25.9
3178,1098,0.275,3458034.0,0.0,12.0,691.0,9.5,0.0,9.5,47.5
3178,1121,0.20750000000000002,125046.75,0.055,29.25,455.25,26.583333333333332,0.0,2.0833333333333335,9.583333333333334
3178,1126,0.15,1439.0,0.0,15.0,445.0,12.0,0.0,0.0,4.0
3178,1148,0.27,2333925.0,0.01,16.0,781.0,15.0,0.0,7.0,50.5
3178,1161,0.15083333333333335,191.5,0.0775,15.333333333333334,66.66666666666667,13.333333333333334,0.0,1.6666666666666667,3.5833333333333335
3178,1190,0.195,390344.5,0.005,16.0,254.5,13.5,0.0,2.0,4.5
3178,1200,0.09666666666666666,171362.16666666666,0.085,14.666666666666666,88.5,14.083333333333334,0.0,2.8333333333333335,6.083333333333333
3178,1233,0.14,578.0,0.0,4.0,97.0,3.0,0.0,0.0,0.0
3178,1248,0.01,55.166666666666664,0.10666666666666669,18.416666666666668,9.833333333333334,16.916666666666668,0.0,1.1666666666666667,3.5
3178,1262,0.33499999999999996,902545.5,0.0,6.5,393.0,5.0,0.0,0.5,6.0
3178,1276,0.05000000000000001,98752.0,0.09000000000000001,21.416666666666668,49.333333333333336,18.583333333333332,0.0,1.5833333333333333,2.6666666666666665
3178,1306,0.235,949.5,0.0,10.5,407.0,9.5,0.0,4.5,16.5
3178,1317,0.24,4201.5,0.0,10.0,1336.0,9.0,0.0,5.0,39.0
3179,1016,0.1792857142857143,97688.85714285714,0.03357142857142857,2.5,78.5,2.0714285714285716,0.0,2.9285714285714284,1.8571428571428572
3179,1034,0.2333333333333333,108051.58333333333,0.0033333333333333335,16.833333333333332,724.4166666666666,6.166666666666667,0.0,2.9166666666666665,2.6666666666666665
3179,1054,0.12166666666666669,35639.333333333336,0.04083333333333334,8.833333333333334,107.83333333333333,5.666666666666667,0.0,1.5833333333333333,5.583333333333333
3179,1062,0.2,831.0,0.005,16.0,533.5,7.0,0.0,1.0,7.0
3179,1078,0.2779999999999999,163403.0,0.001,16.6,767.8,8.9,0.0,4.1,25.7
3179,1098,0.20500000000000002,1195.5,0.005,16.5,805.5,11.0,0.0,3.0,17.0
3179,1121,0.19272727272727275,127915.36363636363,0.006363636363636364,21.545454545454547,1510.0,16.363636363636363,0.0,3.3636363636363638,27.0
3179,1125,0.15833333333333335,142079.66666666666,0.015,11.333333333333334,169.66666666666666,8.666666666666666,0.0,2.8333333333333335,4.833333333333333
3179,1126,0.21,839.0,0.0,18.0,751.0,17.0,0.0,1.0,4.0
3179,1148,0.21000000000000002,1403.5,0.0,15.0,1121.5,13.0,0.0,0.5,18.5
3179,1161,0.26,223136.25,0.00375,13.75,719.25,10.5,0.0,1.625,20.0
3179,1190,0.25,1943.0,0.005,9.0,699.5,6.5,0.0,8.0,48.0
3179,1200,0.21888888888888888,643282.4444444445,0.0044444444444444444,15.666666666666666,925.5555555555555,12.88888888888889,0.0,2.5555555555555554,22.444444444444443
3179,1207,0.34545454545454546,62554.09090909091,0.00818181818181818,32.54545454545455,275.09090909090907,31.363636363636363,0.0,2.8181818181818183,7.2727272727272725
3179,1233,0.305,2679.5,0.0,13.5,1189.0,12.0,0.0,8.5,55.0
3179,1248,0.27999999999999997,139952.7142857143,0.0071428571428571435,20.0,563.5714285714286,15.0,0.0,1.5714285714285714,12.571428571428571
3179,1262,0.305,2942.5,0.0,12.0,813.0,8.5,0.0,9.5,51.5
3179,1276,0.2742857142857143,439494.85714285716,0.01,18.857142857142858,361.42857142857144,12.142857142857142,0.0,1.7142857142857142,7.285714285714286
3179,1285,0.185,60.0,0.015,10.5,87.5,7.5,0.0,1.5,0.5
3179,1306,0.155,809.5,0.0,9.0,466.0,7.0,0.0,1.5,8.0
3179,1317,0.26,2305.0,0.01,14.5,947.5,12.5,0.0,10.0,22.5
3180,1016,0.1471428571428572,342383.28571428574,0.004285714285714286,4.214285714285714,157.21428571428572,2.0,0.0,6.785714285714286,4.428571428571429
3180,1034,0.16833333333333333,67134.83333333333,0.08083333333333334,12.416666666666666,102.5,6.083333333333333,0.0,2.75,2.5833333333333335
3180,1054,0.22,466.0,0.0,5.0,436.0,5.0,0.0,17.0,44.0
3180,1062,0.205,1670.5,0.005,6.5,887.5,5.5,0.0,6.0,12.5
3180,1078,0.072,278.9,0.10200000000000002,14.4,96.3,9.9,0.0,2.2,5.9
3180,1098,0.195,845.5,0.0,9.5,590.0,9.0,0.0,3.0,14.0
3180,1121,0.0,10.5,0.13666666666666671,29.416666666666668,7.166666666666667,27.833333333333332,0.0,1.0,2.8333333333333335
3180,1148,0.16,1835.5,0.015,19.5,1171.5,16.5,0.0,3.5,14.5
3180,1161,0.22,1108.0,0.0,13.0,496.5,6.5,0.0,2.5,6.0
3180,1190,0.12,413.5,0.045,11.0,286.0,8.0,0.0,3.0,14.5
3180,1233,0.39,1374.0,0.0,1.0,1371.0,1.0,0.0,2.0,14.0
3180,1262,0.26,983.0,0.0,4.0,869.0,4.0,0.0,0.0,2.0
3181,1016,0.09642857142857142,86032.57142857143,0.018571428571428572,2.2142857142857144,88.42857142857143,1.8571428571428572,0.0,2.357142857142857,1.8571428571428572
3181,1034,0.15916666666666668,7103.833333333333,0.014166666666666668,13.416666666666666,268.0,7.583333333333333,0.0,3.0833333333333335,2.4166666666666665
3181,1054,0.14583333333333334,519.6666666666666,0.008333333333333333,7.916666666666667,355.0,6.666666666666667,0.0,2.0,8.333333333333334
3181,1062,0.12,293.5,0.005,6.5,311.5,4.5,0.0,1.0,6.0
3181,1078,0.188,76583.9,0.009,10.8,774.3,8.7,0.0,4.8,21.3
3181,1098,0.16999999999999998,394.0,0.01,10.0,444.5,9.0,0.0,2.0,14.5
3181,1121,0.16749999999999998,87717.25,0.03166666666666667,30.083333333333332,748.5,27.833333333333332,0.0,2.3333333333333335,12.25
3181,1125,0.16,9459.833333333334,0.008333333333333333,7.666666666666667,248.0,7.333333333333333,0.0,2.5,11.833333333333334
3181,1126,0.1733333333333333,907200.4166666666,0.020833333333333332,20.583333333333332,1071.1666666666667,20.333333333333332,0.0,5.25,29.083333333333332
3181,1148,0.10500000000000001,257.5,0.045000000000000005,20.0,400.5,20.0,0.0,1.0,3.0
3181,1161,0.13083333333333333,54598.833333333336,0.01,15.416666666666666,609.75,13.333333333333334,0.0,1.5833333333333333,14.416666666666666
3181,1190,0.14,598.0,0.01,10.5,369.5,10.5,0.0,1.0,11.5
3181,1200,0.16666666666666666,114978.66666666667,0.008333333333333333,14.083333333333334,701.0,13.75,0.0,2.0,16.333333333333332
3181,1205,0.10833333333333335,945373.6666666666,0.025833333333333337,15.333333333333334,657.5,14.5,0.0,2.25,18.416666666666668
3181,1207,0.1583333333333333,157253.25,0.02,68.41666666666667,987.6666666666666,68.0,0.0,2.5,19.666666666666668
3181,1233,0.155,1498917.5,0.005,15.5,494.0,14.5,0.0,1.0,9.5
3181,1248,0.16916666666666666,30586.166666666668,0.011666666666666665,18.833333333333332,671.5833333333334,16.916666666666668,0.0,1.75,13.5
3181,1262,0.16,653.0,0.02,21.5,541.5,21.0,0.0,1.0,10.0
3181,1276,0.18416666666666667,139276.25,0.011666666666666667,20.916666666666668,932.4166666666666,16.916666666666668,0.0,2.6666666666666665,26.5
3181,1285,0.1125,4732.833333333333,0.035833333333333335,16.25,508.25,14.416666666666666,0.0,2.3333333333333335,13.5
3181,1306,0.13,652.5,0.015,11.5,359.5,11.0,0.0,3.5,16.5
3182,1016,0.15214285714285716,138303.5,0.007857142857142858,3.2857142857142856,92.92857142857143,2.4285714285714284,0.0,2.2142857142857144,3.0
3182,1034,0.4891666666666667,25913.666666666668,0.0,12.5,980.0,6.0,0.0,4.333333333333333,2.5833333333333335
3182,1054,0.2675,11602.833333333334,0.0,8.416666666666666,534.0,6.0,0.0,4.75,14.583333333333334
3182,1062,0.295,1628.0,0.0,11.5,498.5,6.5,0.0,5.5,15.0
3182,1078,0.454,19335.7,0.0,14.7,935.5,8.1,0.0,6.8,19.8
3182,1098,0.30000000000000004,1136.0,0.0,14.0,631.5,10.5,0.0,2.5,22.5
3182,1121,0.44583333333333336,148333.91666666666,0.0,20.75,1895.0,17.75,0.0,7.166666666666667,35.166666666666664
3182,1125,0.33599999999999997,933474.4,0.006,10.2,683.0,8.8,0.0,4.8,9.4
3182,1126,0.13,150.0,0.0,4.0,110.0,2.0,0.0,0.0,0.0
3182,1148,0.325,1843.0,0.0,18.0,965.0,15.5,0.0,5.5,21.0
3182,1161,0.42999999999999994,88796.54545454546,0.004545454545454546,15.727272727272727,924.4545454545455,12.181818181818182,0.0,1.8181818181818181,10.636363636363637
3182,1190,0.28500000000000003,1686812.0,0.0,13.0,637.0,10.5,0.0,1.5,19.5
3182,1200,0.30833333333333335,116226.66666666667,0.0,13.75,1324.0,11.916666666666666,0.0,6.666666666666667,47.5
3182,1207,0.22999999999999998,2165.4,0.0,7.8,312.2,6.8,0.0,0.8,7.2
3182,1233,0.28500000000000003,1509907.0,0.0,13.5,619.5,11.0,0.0,3.5,17.5
3182,1248,0.30000000000000004,13349.416666666666,0.0008333333333333334,18.333333333333332,998.5833333333334,15.0,0.0,9.666666666666666,35.916666666666664
3182,1262,0.29000000000000004,2222.0,0.0,21.0,1125.5,19.5,0.0,4.0,26.0
3182,1276,0.10083333333333333,245.16666666666666,0.075,22.25,40.0,18.583333333333332,0.0,1.75,3.4166666666666665
3182,1317,0.07,827.5,0.0,17.0,410.0,16.0,0.0,3.5,13.5
3183,1016,0.265,121918.0,0.03571428571428572,2.4285714285714284,134.21428571428572,2.0,0.0,3.2857142857142856,1.7142857142857142
3183,1034,0.225,192861.08333333334,0.020833333333333332,21.5,545.1666666666666,6.166666666666667,0.0,3.4166666666666665,1.5833333333333333
3183,1054,0.18000000000000002,964543.8333333334,0.0033333333333333335,6.833333333333333,268.8333333333333,4.916666666666667,0.0,1.4166666666666667,8.833333333333334
3183,1062,0.365,2475.5,0.0,7.0,838.0,2.5,0.0,8.5,28.0
3183,1078,0.269,439618.2,0.001,16.2,692.9,8.1,0.0,7.5,23.0
3183,1098,0.14,590.5,0.0,14.0,450.5,11.0,0.0,5.5,20.0
3183,1121,0.1166666666666667,98858.66666666667,0.04,26.083333333333332,321.0,21.333333333333332,0.0,1.25,5.083333333333333
3183,1125,0.15833333333333335,163932.33333333334,0.0,8.5,461.1666666666667,6.5,0.0,1.0,4.166666666666667
3183,1126,0.15000000000000002,5841.333333333333,0.0,18.444444444444443,703.5555555555555,15.777777777777779,0.0,0.6666666666666666,5.444444444444445
3183,1148,0.08499999999999999,665.5,0.0,16.5,492.0,15.0,0.0,1.0,7.0
3183,1161,0.25249999999999995,391892.25,0.0008333333333333334,14.916666666666666,754.75,9.916666666666666,0.0,2.25,15.583333333333334
3183,1190,0.175,1845.0,0.005,10.0,765.5,7.5,0.0,3.0,14.5
3183,1200,0.24100000000000002,153520.1,0.002,15.3,822.7,12.4,0.0,1.3,12.4
3183,1207,0.0,10.5,0.1225,11.75,8.0,11.75,0.0,1.0,3.25
3183,1233,0.18,1505402.0,0.0,12.0,1131.0,12.0,0.0,3.0,20.0
3183,1248,0.14833333333333334,6045.416666666667,0.015000000000000001,14.666666666666666,244.75,11.666666666666666,0.0,1.4166666666666667,5.666666666666667
3183,1262,0.12,1800449.0,0.0,13.5,480.5,12.5,0.0,1.0,6.0
3183,1276,0.10666666666666667,32.25,0.09000000000000001,20.666666666666668,16.833333333333332,18.166666666666668,0.0,1.3333333333333333,2.4166666666666665
3183,1306,0.0,210.0,0.0,3.5,51.0,2.5,0.0,0.0,0.0
3183,1317,0.195,1549.5,0.005,17.5,758.0,13.5,0.0,2.5,24.0
3184,1016,0.2521428571428571,789762.6428571428,0.0,3.642857142857143,132.92857142857142,2.4285714285714284,0.0,2.357142857142857,3.642857142857143
3184,1034,0.2916666666666667,207964.58333333334,0.0,12.25,1097.1666666666667,6.083333333333333,0.0,4.583333333333333,4.583333333333333
3184,1054,0.1975,789133.1666666666,0.0,8.083333333333334,466.1666666666667,5.916666666666667,0.0,2.6666666666666665,12.916666666666666
3184,1062,0.16499999999999998,882.5,0.0,6.0,272.5,4.5,0.0,1.5,9.0
3184,1078,0.23600000000000004,71911.8,0.0,10.8,731.9,6.2,0.0,3.2,16.4
3184,1098,0.24,1647.5,0.0,14.0,1158.5,11.5,0.0,6.0,46.0
3184,1121,0.2058333333333333,224732.41666666666,0.0016666666666666668,25.833333333333332,1750.4166666666667,19.416666666666668,0.0,5.916666666666667,40.666666666666664
3184,1125,0.21833333333333335,611634.6666666666,0.0016666666666666668,11.0,519.1666666666666,8.833333333333334,0.0,2.3333333333333335,15.666666666666666
3184,1126,0.078,16184.4,0.004,12.6,488.8,10.8,0.0,1.2,8.2
3184,1148,0.215,1215.0,0.005,17.5,869.5,16.5,0.0,2.5,23.0
3184,1161,0.30818181818181817,321048.7272727273,0.006363636363636364,16.0,829.3636363636364,12.545454545454545,0.0,2.0,19.727272727272727
3184,1190,0.29,2965.0,0.01,18.0,1203.0,15.0,0.0,3.0,44.0
3184,1200,0.25083333333333335,734842.25,0.0008333333333333334,15.0,1192.1666666666667,12.75,0.0,3.25,25.166666666666668
3184,1205,0.19500000000000003,818.0,0.0,9.666666666666666,367.3333333333333,7.833333333333333,0.0,0.6666666666666666,8.666666666666666
3184,1207,0.22999999999999998,2590421.6666666665,0.0,9.0,408.6666666666667,8.0,0.0,0.6666666666666666,5.0
3184,1233,0.185,710.5,0.0,13.5,338.0,11.5,0.0,2.5,10.0
3184,1248,0.22454545454545452,149499.36363636365,0.0,20.90909090909091,1413.5454545454545,16.181818181818183,0.0,3.1818181818181817,25.09090909090909
3184,1262,0.205,905578.0,0.0,23.5,988.0,19.5,0.0,1.5,12.0
3184,1276,0.24636363636363637,138955.27272727274,0.058181818181818196,15.454545454545455,196.0909090909091,13.090909090909092,0.0,2.0,5.363636363636363
3184,1306,0.21500000000000002,343.5,0.015,4.5,78.0,3.0,0.0,0.0,0.0
3184,1317,0.22500000000000003,1124.0,0.0,20.5,591.0,18.5,0.0,1.0,8.5
3185,1016,0.22428571428571428,166.42857142857142,0.0,1.5714285714285714,94.71428571428571,1.5714285714285714,0.0,4.428571428571429,3.4285714285714284
3186,1016,0.07142857142857142,110.35714285714286,0.02,2.357142857142857,46.92857142857143,2.0,0.0,2.0714285714285716,2.0714285714285716
3186,1034,0.1433333333333333,344.5833333333333,0.11083333333333335,12.5,77.0,6.083333333333333,0.0,2.5,1.6666666666666667
3186,1062,0.175,394.5,0.0,1.5,79.5,1.0,0.0,0.0,0.0
3186,1078,0.042,223.6,0.11100000000000002,14.5,94.8,9.9,0.0,2.5,4.1
3186,1098,0.1,556.0,0.0,7.0,374.5,6.5,0.0,0.5,3.0
3186,1121,0.0,17.5,0.125,28.0,8.0,17.0,0.0,1.0,3.0
3186,1161,0.0,12.083333333333334,0.14250000000000004,15.416666666666666,7.25,13.333333333333334,0.0,1.0,3.0
3186,1190,0.33,206.0,0.0,1.0,30.0,1.0,0.0,0.0,0.0
3186,1207,0.25,22.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0
3187,1016,0.5,628.0,0.005,3.0,423.0,3.0,0.0,4.0,4.0
3187,1034,0.3242857142857143,74785.0,0.0,9.714285714285714,579.2857142857143,4.0,0.0,3.0,11.714285714285714
3187,1062,0.44,2623.0,0.0,3.0,1646.0,3.0,0.0,1.0,30.0
3187,1078,0.2671428571428571,41684.71428571428,0.0014285714285714286,11.285714285714286,480.2857142857143,5.428571428571429,0.0,2.857142857142857,10.428571428571429
3187,1098,0.36,383757.5,0.0,7.5,1241.0,5.5,0.0,8.0,24.0
3187,1121,0.21200000000000002,277460.2,0.0,25.3,1589.8,17.8,0.0,3.6,24.3
3187,1148,0.23,1810.5,0.01,18.5,1539.5,16.0,0.0,8.0,26.5
3187,1161,0.30111111111111105,133474.22222222222,0.0,16.444444444444443,890.1111111111111,13.666666666666666,0.0,2.111111111111111,12.11111111111111
3187,1190,0.25,1717.5,0.0,12.0,918.5,8.0,0.0,0.0,8.5
3187,1200,0.26,162756.66666666666,0.0,10.88888888888889,755.2222222222222,9.444444444444445,0.0,4.444444444444445,25.11111111111111
3187,1233,0.29,1229.0,0.0,6.5,1062.0,4.5,0.0,0.0,21.0
3187,1248,0.2608333333333334,16059.083333333334,0.005,19.416666666666668,884.4166666666666,15.5,0.0,2.25,15.416666666666666
3187,1262,0.28500000000000003,1479.0,0.0,14.5,1037.5,13.0,0.0,3.0,20.0
3187,1276,0.1725,100481.5,0.043333333333333335,21.916666666666668,228.0,18.416666666666668,0.0,3.4166666666666665,4.666666666666667
3187,1306,0.305,3017.0,0.0,15.0,1678.5,8.0,0.0,2.5,21.0
3188,1019,0.26,12649.42857142857,0.0,2.2142857142857144,135.92857142857142,1.7857142857142858,0.0,3.4285714285714284,2.142857142857143
3188,1038,0.2733333333333334,26339.916666666668,0.0016666666666666668,15.0,625.25,6.083333333333333,0.0,1.9166666666666667,2.4166666666666665
3188,1047,0.23749999999999996,1577.1666666666667,0.0,16.166666666666668,786.4166666666666,6.416666666666667,0.0,1.3333333333333333,5.25
3188,1060,0.305,1354.5,0.0,20.0,858.0,6.5,0.0,3.5,13.5
3188,1087,0.29500000000000004,175825.6,0.001,18.8,793.6,8.5,0.0,2.7,11.5
3188,1088,0.22666666666666668,1619.1666666666667,0.0,16.333333333333332,612.6666666666666,8.5,0.0,1.8333333333333333,11.166666666666666
3188,1099,0.11499999999999999,1471.0,0.0,22.0,825.5,11.5,0.0,5.5,25.0
3188,1133,0.19499999999999998,65988.58333333333,0.0008333333333333334,30.083333333333332,1544.5,20.833333333333332,0.0,2.1666666666666665,13.5
3188,1149,0.175,604585.5,0.0,25.5,2266.0,23.0,0.0,6.0,26.0
3188,1159,0.28250000000000003,175051.25,0.0,19.916666666666668,828.4166666666666,10.916666666666666,0.0,1.5,10.916666666666666
3188,1176,0.252,2037.0,0.0,19.4,617.8,9.8,0.0,0.8,7.8
3188,1189,0.2866666666666667,4049.3333333333335,0.0,17.666666666666668,827.3333333333334,10.0,0.0,0.6666666666666666,21.0
3188,1208,0.19666666666666668,1137.6666666666667,0.0,23.0,607.0,13.333333333333334,0.0,1.0,7.666666666666667
3188,1209,0.21999999999999997,492768.3333333333,0.0008333333333333334,25.916666666666668,1173.8333333333333,13.916666666666666,0.0,1.75,14.666666666666666
3188,1235,0.3,1928.5,0.0,16.5,863.5,7.5,0.0,0.5,18.0
3188,1253,0.1991666666666667,195370.16666666666,0.0008333333333333334,25.333333333333332,752.8333333333334,12.416666666666666,0.0,1.25,10.0
3188,1254,0.225,1996.3333333333333,0.0,19.5,737.0,11.5,0.0,3.3333333333333335,12.5
3188,1269,0.22,387316.0,0.0,16.0,971.0,7.5,0.0,0.5,12.5
3188,1283,0.23749999999999996,82407.08333333333,0.0,27.0,851.0,15.583333333333334,0.0,1.5,9.0
3188,1291,0.18666666666666668,1469.3333333333333,0.0,19.333333333333332,652.6666666666666,8.333333333333334,0.0,1.3333333333333333,9.666666666666666
3188,1304,0.2,1498.5,0.0,19.5,814.0,11.5,0.0,4.0,22.5
3188,1314,0.3166666666666667,4383.666666666667,0.0,14.0,1066.3333333333333,9.333333333333334,0.0,2.3333333333333335,21.0
3189,1016,0.2592857142857143,161272.64285714287,0.015,3.0,124.35714285714286,2.5,0.0,2.7857142857142856,2.0714285714285716
3189,1034,0.3333333333333333,52286.583333333336,0.005833333333333334,11.333333333333334,348.5,6.25,0.0,4.5,1.5833333333333333
3189,1062,0.48,2528.0,0.0,10.0,1195.0,6.0,0.0,7.0,25.0
3189,1078,0.32,35584.5,0.0,15.4,640.2,8.8,0.0,4.0,6.0
3189,1098,0.37,2164.5,0.0,12.5,920.0,10.5,0.0,1.5,12.0
3189,1121,0.253,119607.1,0.067,23.0,370.8,18.0,0.0,1.2,4.0
3189,1148,0.29500000000000004,2667.0,0.0,19.0,1375.0,17.0,0.0,2.0,14.5
3189,1161,0.24583333333333335,77871.75,0.03,14.166666666666666,301.6666666666667,12.833333333333334,0.0,2.4166666666666665,5.916666666666667
3189,1190,0.29500000000000004,1992.0,0.0,6.5,232.5,4.0,0.0,0.0,0.0
3189,1200,0.10583333333333333,99970.33333333333,0.09666666666666668,14.416666666666666,47.833333333333336,13.833333333333334,0.0,1.1666666666666667,2.8333333333333335
3189,1207,0.0375,185301.08333333334,0.12000000000000004,65.58333333333333,11.916666666666666,65.5,0.0,1.1666666666666667,3.5
3189,1233,0.33,2936.0,0.0,5.0,385.0,4.0,0.0,0.0,0.0
3189,1248,0.13166666666666668,133864.41666666666,0.0775,18.5,49.083333333333336,16.666666666666668,0.0,1.5833333333333333,4.25
3189,1262,0.21000000000000002,2917.0,0.0,16.5,747.0,15.0,0.0,2.5,5.5
3189,1276,0.07250000000000001,34071.666666666664,0.09916666666666667,20.25,211.08333333333334,17.833333333333332,0.0,1.75,4.0
3189,1285,0.01636363636363636,7.545454545454546,0.13272727272727278,14.727272727272727,8.545454545454545,13.272727272727273,0.0,1.0,2.272727272727273
3189,1306,0.22999999999999998,2853.5,0.0,10.0,364.5,7.5,0.0,3.0,2.5
3189,1317,0.32,1690.0,0.0,13.5,728.0,11.5,0.0,1.5,1.5
3190,1013,0.054285714285714284,16.642857142857142,0.07285714285714286,2.2857142857142856,18.857142857142858,1.9285714285714286,0.0,1.0714285714285714,1.1428571428571428
3190,1019,0.16928571428571426,3234648.714285714,0.007857142857142858,2.5,200.78571428571428,1.9285714285714286,0.0,19.0,16.142857142857142
3190,1030,0.08750000000000001,10.916666666666666,0.10916666666666668,5.833333333333333,13.916666666666666,5.75,0.0,1.0,1.3333333333333333
3190,1038,0.18583333333333332,221847.0,0.0016666666666666668,6.833333333333333,449.9166666666667,5.75,0.0,5.75,6.833333333333333
3190,1041,0.0,14.083333333333334,0.11666666666666665,7.416666666666667,8.833333333333334,6.166666666666667,0.0,1.1666666666666667,3.5
3190,1047,0.2225,466606.0,0.0016666666666666668,7.583333333333333,508.1666666666667,6.166666666666667,0.0,5.0,14.25
3190,1060,0.31,1105.5,0.0,9.0,627.0,6.5,0.0,3.5,16.0
3190,1087,0.26799999999999996,337889.1,0.001,10.5,737.6,8.0,0.0,6.9,29.1
3190,1088,0.20833333333333334,383274.3333333333,0.015,8.666666666666666,1052.6666666666667,7.166666666666667,0.0,9.5,41.0
3190,1099,0.23500000000000001,1317.0,0.005,16.5,899.0,11.5,0.0,2.5,29.5
3190,1133,0.18666666666666668,508506.9166666667,0.0033333333333333335,21.083333333333332,1332.4166666666667,17.833333333333332,0.0,25.75,82.66666666666667
3190,1134,0.20083333333333334,304481.6666666667,0.0016666666666666668,22.166666666666668,2636.25,19.333333333333332,0.0,4.75,45.416666666666664
3190,1149,0.195,1664.0,0.005,37.0,2281.5,28.5,0.0,29.0,93.5
3190,1159,0.1875,477152.25,0.005,14.0,1322.0,10.416666666666666,0.0,58.75,159.16666666666666
3190,1176,0.19499999999999998,222892.5,0.030000000000000002,14.666666666666666,958.25,13.5,0.0,2.4166666666666665,28.583333333333332
3190,1189,0.18333333333333332,3144.6666666666665,0.013333333333333334,11.0,1442.6666666666667,10.666666666666666,0.0,5.0,51.0
